sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,internal_note
sal_st_christine_s_food_pantry,,org_st_christine_christian_services,St. Christine Christian Services,St. Christine's Food Pantry,St. Christine's Food Pantry,food.pantry,"Pick out your own groceries, like bread, vegetables, fruit, meat, eggs, and milk.","Only for people who live in ZIP codes 48223 and 48219. Bring an ID that shows your ZIP code, and bring your own cart or bags. Seniors 70 and older who are in line at 11am go first.",22303 Fenkell,Detroit,48223,42.400204,-83.260621,313-543-1527,,,,https://sccsdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Christine Christian Services website,https://sccsdetroit.org/food-pantry,
sal_st_christine_soup_kitchen,,org_st_christine_christian_services,St. Christine Christian Services,St. Christine Soup Kitchen,St. Christine Soup Kitchen,food.meal,"A hot meal every Tuesday, served until the meals are gone. Kids meals and to-go meals too.",,22261 Fenkell,Detroit,48223,42.400207,-83.260035,313-255-0312,,,,https://sccsdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Christine Christian Services website,https://sccsdetroit.org/soup-kitchen,
sal_brightmoor_artisans_b_moor_nourished_free_pantry,,org_brightmoor_artisans_collective,Brightmoor Artisans Collective,B'moor Nourished Free Pantry,"B'moor Nourished Free Pantry, Brightmoor Artisans Collective",food.pantry,"Free groceries, and you choose what you take. Bring your own bags and come early, because it closes when the food runs out.",No ID and no sign-up needed. You can pick up for another household if you tell the door volunteer.,22735 Fenkell St.,Detroit,48223,42.400186,-83.265666,313-437-1057,,,,https://brightmoorartisans.org/bmoor-nourished-free-pantry,scheduled,,,,active,2026-09-18,web,seed_list,Brightmoor Artisans Collective website,https://brightmoorartisans.org/contact-us,[2026-09-18] source page could not be fetched; check by eye. Contact page returns 404 to scripts. Phone and street number read on the live page in a browser on 2026-09-18.
sal_city_covenant_hot_meals,,org_city_covenant_church,City Covenant Church,Hot meals,"Hot meals, City Covenant Church",food.meal,Hot meals four days a week.,,13624 Stout Street,Detroit,48223,42.385217,-83.240910,313-535-1084,,,,https://citycovenantchurch.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,City Covenant Church website,https://citycovenantchurch.org/,
sal_detroit_northwest_food_pantry,,org_detroit_northwest_seventh_day_adventist_,Detroit Northwest Seventh-day Adventist Church,Food pantry,"Food pantry, Detroit Northwest Seventh-day Adventist Church",food.pantry,Groceries from the church food pantry once a month.,,14301 Burt Rd,Detroit,48223,42.390912,-83.246853,313-538-5755,,,,https://detroitnorthwestmi.adventistchurch.org/,call_first,Every 4th Thursday at 10am,,,active,2026-09-18,auto_check,seed_list,Detroit Northwest Seventh-day Adventist Church website,https://detroitnorthwestmi.adventistchurch.org/ministries/community-services/,
sal_detroit_health_neighborhood_wellness_center_at_wcccd_nor,,org_detroit_health_department,Detroit Health Department,Neighborhood Wellness Center at WCCCD Northwest Campus,"Neighborhood Wellness Center at WCCCD Northwest Campus, Detroit Health Department",health.clinic,"Checks for blood pressure, diabetes, and cholesterol at no cost, plus flu and COVID-19 tests. Health workers can help you find other help.",,8200 West Outer Drive,Detroit,48219,42.419265,-83.221564,313-943-4000,,,,https://detroitmi.gov/departments/detroit-health-department,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/detroit-health-department-locations,[2026-09-19] source page could not be fetched; check by eye.
sal_brilliant_detroit_brightmoor,,org_brilliant_detroit,Brilliant Detroit,"Brilliant Detroit, Brightmoor","Brilliant Detroit, Brightmoor",youth,"A neighborhood house with free programs for young kids and their families, like reading help, fitness, and community meals. Call for times.",Families do not pay anything.,15509 Heyden Street,Detroit,48223,42.403117,-83.239717,313-483-8896,,,,https://brilliantcities.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/hub/brightmoor/,
sal_health_center_at_henry_ford_high_school,,org_henry_ford_health,Henry Ford Health,Health center at Henry Ford High School,Health center at Henry Ford High School,health.clinic,"A small doctor's office inside the school, with a nurse practitioner and a therapist. Kids do not have to go to this school to get care there.","For children and teens. No child is turned away for having no insurance, and no one gets a bill. A parent must sign a form first.",20000 Evergreen,Detroit,48219,42.438462,-83.239129,313-484-5800,,,,https://www.henryford.com/services/pediatrics/community/school-based,call_first,,,,active,2026-09-18,auto_check,seed_list,Henry Ford Health website,https://www.henryford.com/services/pediatrics/community/school-based/centers,
sal_racquet_up_detroit,,org_racquet_up_detroit,Racquet Up Detroit,Racquet Up Detroit,Racquet Up Detroit,youth,"A free after-school program with homework help, tutoring, squash, and a meal at each practice. Staff give rides from school to practice.",For students in grades 5 to 10 who apply. Kids come 3 days a week. It is not a drop-in program.,6530 West Outer Drive,Detroit,48235,42.420164,-83.190347,313-380-2675,,,,https://racquetup.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Racquet Up Detroit website,https://racquetup.org/contact,
sal_wellspring_youth_program,,org_wellspring,Wellspring,Wellspring youth program,Wellspring youth program,youth,"Math and reading help, fun activities, field trips, and college prep for young people. It is a Christian program.",Ages 6 to 24.,16742 Lamphere,Detroit,48219,42.412017,-83.262184,313-255-9085,,,,https://wellspringdetroit.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Wellspring website,https://wellspringdetroit.org/contact/,
