sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,phone2_source_url,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,internal_note
sal_access_small_business_classes_and_coaching,,org_access,ACCESS,Small business classes and coaching,"Small business classes and coaching, ACCESS",jobs.training,"Help starting a small business: a business coach, workshops, and a 5 to 7 week class in English or Arabic.",,2651 Saulino Court,Dearborn,48120,42.307519,-83.144146,313-842-7010,,,,,https://www.accesscommunity.org,call_first,,arabic,,active,2026-09-19,auto_check,seed_list,ACCESS website,https://www.accesscommunity.org/contact,
sal_leaders_advancing_career_coaching_and_job_skills,,org_leaders_advancing_and_helping_communitie,Leaders Advancing and Helping Communities,Career coaching and job skills,"Career coaching and job skills, Leaders Advancing and Helping Communities",jobs.find,"Free career coaching, help getting your driver's license back, and computer and English classes. In English, Arabic and Spanish.",,5275 Kenilworth St.,Dearborn,48126,42.325967,-83.183804,313-846-8480,,,,,https://lahc.org,call_first,,"arabic,spanish",,active,2026-09-19,auto_check,seed_list,Leaders Advancing and Helping Communities website,https://lahc.org/workforce-development/,
sal_international_institute_center_for_working_families_job_,,org_international_institute_of_metropolitan_,International Institute of Metropolitan Detroit,Center for Working Families (job and money coaching),"Center for Working Families (job and money coaching), International Institute of Metropolitan Detroit",jobs.find,"Job coaching (résumés, interviews, cover letters), money coaching and help signing up for benefits.","Low-income immigrants, refugees and U.S.-born residents.",111 E Kirby St,Detroit,48202,42.360540,-83.065281,313-871-8600,Main line,,,,https://www.iimd.org,call_first,,immigrants,,active,2026-09-19,auto_check,seed_list,International Institute of Metropolitan Detroit website,https://www.iimd.org/center-for-working-families,
sal_the_greening_detroit_conservation_corps_tree_and_landsca,,org_the_greening_of_detroit,The Greening of Detroit,Detroit Conservation Corps (tree and landscape training),"Detroit Conservation Corps (tree and landscape training), The Greening of Detroit",jobs.training,"5 to 6 week training for tree care or landscaping jobs, with a stipend up to $600. Most felony records are OK.","18+, living in Detroit, Hamtramck or Highland Park, with a barrier to getting work. Drug screen and physical.",13000 West McNichols Rd,Detroit,48235,42.416689,-83.173623,313-237-8733,Main line,,,,https://www.greeningofdetroit.com,call_first,,"paid_training,reentry","Next class runs Oct 5 to Nov 13, 2026.",active,2026-09-19,auto_check,seed_list,The Greening of Detroit website,https://www.greeningofdetroit.com/adult-training,
sal_detroit_hispanic_small_business_coaching_side_hustle_to_,,org_detroit_hispanic_development_corporation,Detroit Hispanic Development Corporation,Small business coaching (Side Hustle to CEO),"Small business coaching (Side Hustle to CEO), Detroit Hispanic Development Corporation",jobs.training,"Free one-on-one business coaching in English or Spanish, plus a Side Hustle to CEO class.",,1211 Trumbull,Detroit,48216,42.326365,-83.063161,313-967-4880,,,,,https://www.dhdc1.org,call_first,,spanish,,active,2026-09-19,auto_check,seed_list,Detroit Hispanic Development Corporation website,https://www.dhdc1.org/programs/entrepreneurship/,
sal_prosperus_detroit_entrepreneur_training_program,,org_prosperus_detroit,ProsperUs Detroit,Entrepreneur Training Program,"Entrepreneur Training Program, ProsperUs Detroit",jobs.training,"12-week class to plan and start a business, with 10 hours of one-on-one coaching. No cost. Offered in Spanish too.","Live or run a business in Detroit, Hamtramck, Highland Park or Inkster.","950 Selden St, Suite 330",Detroit,48201,42.346287,-83.068327,313-586-0655,,,,,https://prosperusdetroit.org,call_first,By appointment only,"appointment_required,spanish",Applications for the Spring 2027 class are not open yet.,active,2026-09-19,auto_check,seed_list,ProsperUs Detroit website,https://prosperusdetroit.org/training/,
sal_per_scholas_detroit_tech_training,,org_per_scholas,Per Scholas,Per Scholas Detroit tech training,Per Scholas Detroit tech training,jobs.training,"No-cost 15-week tech training in IT support, cybersecurity or health care IT, with career coaching and help getting hired.",,"3031 W. Grand Blvd., Suite 545",Detroit,48202,42.369475,-83.075916,718-991-8400,Per Scholas national line,,,,https://perscholas.org,call_first,,,"Next class (IT support, remote) starts Nov 2, 2026. Apply by Oct 19.",active,2026-09-19,auto_check,seed_list,Per Scholas website,https://perscholas.org/locations/detroit/,
sal_michigan_regional_carpenters_and_millwrights_training_ce,,org_michigan_regional_council_of_carpenters_,Michigan Regional Council of Carpenters and Millwrights,Carpenters and millwrights training center,Carpenters and millwrights training center,jobs.training,"Paid 4-year apprenticeship for carpenters, millwrights and floor layers. You are paid while you learn.",,11687 American Ave,Detroit,48204,42.374976,-83.144535,248-541-2740,,855-424-2562,Text MRCCAPP to this number to ask for an application (text only),https://www.buildmifuture.com/how-to-apply/,https://www.buildmifuture.com,call_first,,paid_training,,active,2026-09-19,auto_check,seed_list,Michigan Regional Council of Carpenters and Millwrights website,https://www.buildmifuture.com/locations/,
sal_nation_outside_reentry_peer_support_and_job_help,,org_nation_outside,Nation Outside,Reentry peer support and job help,"Reentry peer support and job help, Nation Outside",jobs.find,"Peer mentors who have been to prison. Rides to job interviews, weekly coaching, and help with job and housing barriers.",People affected by the justice system.,7752 W. Vernor Hwy.,Detroit,48209,42.312421,-83.124996,313-254-2483,,,,,https://www.nationoutside.org,call_first,,reentry,,active,2026-09-19,auto_check,seed_list,Nation Outside website,https://www.nationoutside.org/,
sal_enter_great_313_weekly_reentry_support_group,,org_enter_great_313,Enter-Great 313,Weekly reentry support group,"Weekly reentry support group, Enter-Great 313",jobs.find,Free weekly group for people coming home from prison and their families. Speakers and practical help. Just show up.,"Returning citizens, family and supporters.",1010 Antietam,Detroit,48207,42.340041,-83.040450,313-444-9671,Enter-Great office,,,,https://www.enter-great.org,scheduled,,"walk_in,reentry",,active,2026-09-19,auto_check,seed_list,Enter-Great 313 website,https://www.enter-great.org/programs/,
sal_ruth_ellis_thriving_futures_job_readiness_program,,org_ruth_ellis_center,Ruth Ellis Center,Thriving Futures job-readiness program,"Thriving Futures job-readiness program, Ruth Ellis Center",jobs.find,"Job-readiness workshops (résumés, practice interviews, inclusive employers), then 90 days of coaching. You are paid to take part.",LGBTQ+ young people ages 18 to 30.,95 Victor Street,Highland Park,48203,42.407545,-83.094256,313-252-1950,,,,,https://ruthelliscenter.org,call_first,,"lgbtq,youth,paid_training",,active,2026-09-19,auto_check,seed_list,Ruth Ellis Center website,https://ruthelliscenter.org/what-we-do/thriving-futures/,
sal_services_to_job_coaching_for_people_with_disabilities_de,,org_services_to_enhance_potential_step,Services To Enhance Potential (STEP),Job coaching for people with disabilities (Detroit),"Job coaching for people with disabilities (Detroit), Services To Enhance Potential (STEP)",jobs.find,"Help getting and keeping a job with a job coach, job placement, and coaching on how work affects your benefits.",People with disabilities or mental health needs in Wayne County.,4700 Beaufait,Detroit,48207,42.369387,-83.023678,313-267-9777,Detroit Resource Center,313-900-5057,Intake,,https://stepcentral.org,call_first,,disability,,active,2026-09-19,auto_check,seed_list,Services To Enhance Potential (STEP) website,https://stepcentral.org/,
sal_services_to_dearborn_north_job_coaching_for_people_with_,,org_services_to_enhance_potential_step,Services To Enhance Potential (STEP),Dearborn North job coaching for people with disabilities,"Dearborn North job coaching for people with disabilities, Services To Enhance Potential (STEP)",jobs.find,"Help getting and keeping a job with a job coach, job placement, and coaching on how work affects your benefits.",People with disabilities or mental health needs in Wayne County.,2941 S. Gulley Road,Dearborn,48124,42.290094,-83.285384,313-278-3040,Dearborn North Resource Center,313-900-5057,Intake,,https://stepcentral.org,call_first,,disability,,active,2026-09-19,auto_check,seed_list,Services To Enhance Potential (STEP) website,https://stepcentral.org/,
sal_services_to_dearborn_south_job_coaching_for_people_with_,,org_services_to_enhance_potential_step,Services To Enhance Potential (STEP),Dearborn South job coaching for people with disabilities,"Dearborn South job coaching for people with disabilities, Services To Enhance Potential (STEP)",jobs.find,"Help getting and keeping a job with a job coach, job placement, and coaching on how work affects your benefits.",People with disabilities or mental health needs in Wayne County.,15200 Mercantile Drive,Dearborn,48120,42.310468,-83.185818,313-827-0764,Dearborn South Resource Center,313-900-5057,Intake,,https://stepcentral.org,call_first,,disability,,active,2026-09-19,auto_check,seed_list,Services To Enhance Potential (STEP) website,https://stepcentral.org/,
sal_national_association_job_leads_and_help_with_forms,,org_national_association_of_yemeni_americans,National Association of Yemeni Americans (NAYA),Job leads and help with forms,"Job leads and help with forms, National Association of Yemeni Americans (NAYA)",jobs.find,"Help with job leads and job requirements, plus translation, interpreting and help filling out forms.",,10415 Dix Ave,Dearborn,48120,42.302436,-83.146373,313-842-8402,Main office,,,,https://mynaya.org,scheduled,,,,active,2026-09-19,auto_check,seed_list,National Association of Yemeni Americans (NAYA) website,https://mynaya.org/,
sal_mercy_education_women_s_program_ged_reading_and_math,,org_mercy_education_project,Mercy Education Project,"Women's Program: GED, reading and math","Women's Program: GED, reading and math, Mercy Education Project",learn.school,"Free GED prep, reading and math classes for women, plus job-readiness help. Van rides inside the service area.",Women.,1450 Howard St.,Detroit,48216,42.326594,-83.062401,313-410-2705,Enrollment,313-963-5881,Main office,,https://www.mercyed.net,call_first,Classes Mon-Thu 9am-1:30pm during the school year; open enrollment all year,women,,active,2026-09-19,auto_check,seed_list,Mercy Education Project website,https://www.mercyed.net/womens-program,
sal_detroit_public_adult_education_center_at_detroit_lions_a,,org_detroit_public_schools_community_distric,Detroit Public Schools Community District,Adult Education Center at Detroit Lions Academy,"Adult Education Center at Detroit Lions Academy, Detroit Public Schools Community District",learn.school,"Free classes to get your GED or finish high school, plus reading and math help. Also a GED test site.","Adults. Sign up online first, or through Detroit at Work.",2001 W. Warren,Detroit,48208,42.350477,-83.083647,313-335-1026,Adult Education Center,,,,https://www.detroitk12.org,call_first,,,,active,2026-09-19,auto_check,seed_list,Detroit Public Schools Community District website,https://www.detroitk12.org/enroll/adult-education,
sal_detroit_public_free_english_classes_at_maybury_elementar,,org_detroit_public_schools_community_distric,Detroit Public Schools Community District,Free English classes at Maybury Elementary,"Free English classes at Maybury Elementary, Detroit Public Schools Community District",learn.english,Free English classes for adults who speak another language. Call the school for class times.,Adults.,4410 Porter Street,Detroit,48209,42.316496,-83.093296,313-466-7115,School office,,,,https://www.detroitk12.org,call_first,,,,active,2026-09-19,auto_check,seed_list,Detroit Public Schools Community District website,https://www.detroitk12.org/enroll/adult-education,
sal_wayne_county_ged_classes_northwest_campus,,org_wayne_county_community_college_district,Wayne County Community College District,"GED classes, Northwest Campus","GED classes, Northwest Campus, Wayne County Community College District",learn.school,"GED prep classes, free tutoring and job search tips. WCCCD says it may pay for your GED test (limits apply).",18 and older. Apply to the college and go to a 3-hour orientation with a skills test.,8200 West Outer Drive,Detroit,48219,42.419265,-83.221564,313-496-2600,WCCCD main line,,,,https://www.wcccd.edu,call_first,Classes Mon-Thu 9:30am-1:30pm and 5pm-9pm,,,active,2026-09-19,auto_check,seed_list,Wayne County Community College District website,https://www.wcccd.edu/adult-education,
sal_wayne_county_ged_classes_eastern_campus,,org_wayne_county_community_college_district,Wayne County Community College District,"GED classes, Eastern Campus","GED classes, Eastern Campus, Wayne County Community College District",learn.school,"GED prep classes, free tutoring and job search tips. WCCCD says it may pay for your GED test (limits apply).",18 and older. Apply to the college and go to a 3-hour orientation with a skills test.,5901 Conner Street,Detroit,48213,42.394145,-82.985033,313-496-2600,WCCCD main line,,,,https://www.wcccd.edu,call_first,Classes Mon-Thu 9:30am-1:30pm and 5pm-9pm,,,active,2026-09-19,auto_check,seed_list,Wayne County Community College District website,https://www.wcccd.edu/adult-education,
sal_dearborn_public_ged_and_high_school_diploma_classes,,org_dearborn_public_schools_adult_and_commun,Dearborn Public Schools Adult and Community Education,GED and high school diploma classes,"GED and high school diploma classes, Dearborn Public Schools Adult and Community Education",learn.school,"Classes to get ready for the GED, basic reading and math, and online classes toward a high school diploma.",18 and older by Sept 1.,"5101 Evergreen Rd., Building K",Dearborn,48128,42.325113,-83.234132,313-317-5600,Adult Education (registration by appointment),,,,https://dearbornschools.org,call_first,"Day classes Mon-Fri 8:30-10:30, 10:30-12:30 or 1-3; evening Tue and Thu 5:30pm-8:30pm; registration by appointment",appointment_required,,active,2026-09-19,auto_check,seed_list,Dearborn Public Schools Adult and Community Education website,https://dearbornschools.org/services/ged-general-education-development/,
sal_dearborn_public_english_classes_at_henry_ford_college,,org_dearborn_public_schools_adult_and_commun,Dearborn Public Schools Adult and Community Education,English classes at Henry Ford College,"English classes at Henry Ford College, Dearborn Public Schools Adult and Community Education",learn.english,"English classes for adults, beginning to advanced, with skills for work and parenting. No registration fees.",18 and older by Sept 1 and not in high school.,"5101 Evergreen Road, Building K",Dearborn,48128,42.325113,-83.234132,313-317-5600,Adult Education (registration by appointment),,,,https://dearbornschools.org,call_first,"Day classes Mon-Fri 8:30-10:30, 10:30-12:30 or 1-3; evening Tue and Thu 5:30pm-8:30pm; registration by appointment",appointment_required,,active,2026-09-19,auto_check,seed_list,Dearborn Public Schools Adult and Community Education website,https://dearbornschools.org/services/english-for-students-of-other-languages-esl-adult-education/,
sal_dearborn_public_english_classes_at_lahc,,org_dearborn_public_schools_adult_and_commun,Dearborn Public Schools Adult and Community Education,English classes at LAHC,"English classes at LAHC, Dearborn Public Schools Adult and Community Education",learn.english,"English classes for adults, beginning to advanced, with skills for work and parenting. No registration fees.",18 and older by Sept 1 and not in high school.,5275 Kenilworth St,Dearborn,48126,42.325967,-83.183804,313-317-5600,Adult Education (registration by appointment),,,,https://dearbornschools.org,call_first,"Day classes Mon-Fri 8:30-10:30, 10:30-12:30 or 1-3; registration by appointment",appointment_required,,active,2026-09-19,auto_check,seed_list,Dearborn Public Schools Adult and Community Education website,https://dearbornschools.org/services/english-for-students-of-other-languages-esl-adult-education/,
sal_dearborn_public_english_classes_at_bint_jebail_cultural_,,org_dearborn_public_schools_adult_and_commun,Dearborn Public Schools Adult and Community Education,English classes at Bint Jebail Cultural Center,"English classes at Bint Jebail Cultural Center, Dearborn Public Schools Adult and Community Education",learn.english,"English classes for adults, beginning to advanced, with skills for work and parenting. No registration fees.",18 and older by Sept 1 and not in high school.,"14201 Prospect St, Bldg. 2",Dearborn,48126,42.316567,-83.178284,313-317-5600,Adult Education (registration by appointment),,,,https://dearbornschools.org,call_first,"Day classes Mon-Fri 8:30-10:30, 10:30-12:30 or 1-3; registration by appointment",appointment_required,,active,2026-09-19,auto_check,seed_list,Dearborn Public Schools Adult and Community Education website,https://dearbornschools.org/services/english-for-students-of-other-languages-esl-adult-education/,
sal_dearborn_public_english_classes_at_salina_intermediate_s,,org_dearborn_public_schools_adult_and_commun,Dearborn Public Schools Adult and Community Education,English classes at Salina Intermediate School,"English classes at Salina Intermediate School, Dearborn Public Schools Adult and Community Education",learn.english,"English classes for adults, beginning to advanced, with skills for work and parenting. No registration fees.",18 and older by Sept 1 and not in high school.,2623 Salina St,Dearborn,48120,42.305664,-83.147427,313-317-5600,Adult Education (registration by appointment),,,,https://dearbornschools.org,call_first,"Day classes Mon-Fri 8:30-10:30, 10:30-12:30 or 1-3; registration by appointment",appointment_required,,active,2026-09-19,auto_check,seed_list,Dearborn Public Schools Adult and Community Education website,https://dearbornschools.org/services/english-for-students-of-other-languages-esl-adult-education/,
sal_dearborn_public_english_classes_at_al_huda_islamic_assoc,,org_dearborn_public_schools_adult_and_commun,Dearborn Public Schools Adult and Community Education,English classes at Al-Huda Islamic Association,"English classes at Al-Huda Islamic Association, Dearborn Public Schools Adult and Community Education",learn.english,"English classes for adults, beginning to advanced, with skills for work and parenting. No registration fees.",18 and older by Sept 1 and not in high school.,8835 Warren Ave,Dearborn,48126,42.344498,-83.154299,313-317-5600,Adult Education (registration by appointment),,,,https://dearbornschools.org,call_first,"Day classes Mon-Fri 8:30-10:30, 10:30-12:30 or 1-3; registration by appointment",appointment_required,,active,2026-09-19,auto_check,seed_list,Dearborn Public Schools Adult and Community Education website,https://dearbornschools.org/services/english-for-students-of-other-languages-esl-adult-education/,
sal_dearborn_public_english_classes_at_imam_mahdi_associatio,,org_dearborn_public_schools_adult_and_commun,Dearborn Public Schools Adult and Community Education,English classes at Imam Mahdi Association of Marjaeya,"English classes at Imam Mahdi Association of Marjaeya, Dearborn Public Schools Adult and Community Education",learn.english,"English classes for adults, beginning to advanced, with skills for work and parenting. No registration fees.",18 and older by Sept 1 and not in high school.,22000 Garrison St,Dearborn,48124,42.307328,-83.244589,313-317-5600,Adult Education (registration by appointment),,,,https://dearbornschools.org,call_first,"Day classes Mon-Fri 8:30-10:30, 10:30-12:30 or 1-3; registration by appointment",appointment_required,,active,2026-09-19,auto_check,seed_list,Dearborn Public Schools Adult and Community Education website,https://dearbornschools.org/services/english-for-students-of-other-languages-esl-adult-education/,
sal_dearborn_public_english_classes_at_fordson_high_school_e,,org_dearborn_public_schools_adult_and_commun,Dearborn Public Schools Adult and Community Education,English classes at Fordson High School (evenings),"English classes at Fordson High School (evenings), Dearborn Public Schools Adult and Community Education",learn.english,"English classes for adults, beginning to advanced, with skills for work and parenting. No registration fees.",18 and older by Sept 1 and not in high school.,13800 Ford Rd,Dearborn,48126,42.329588,-83.178651,313-317-5600,Adult Education (registration by appointment),,,,https://dearbornschools.org,call_first,Evening classes Tue and Thu 4:30pm-7:30pm; registration by appointment,appointment_required,,active,2026-09-19,auto_check,seed_list,Dearborn Public Schools Adult and Community Education website,https://dearbornschools.org/services/english-for-students-of-other-languages-esl-adult-education/,
sal_dearborn_public_english_classes_at_geer_park_elementary_,,org_dearborn_public_schools_adult_and_commun,Dearborn Public Schools Adult and Community Education,English classes at Geer Park Elementary (evenings),"English classes at Geer Park Elementary (evenings), Dearborn Public Schools Adult and Community Education",learn.english,"English classes for adults, beginning to advanced, with skills for work and parenting. No registration fees.",18 and older by Sept 1 and not in high school.,14767 Prospect,Dearborn,48126,42.315295,-83.184891,313-317-5600,Adult Education (registration by appointment),,,,https://dearbornschools.org,call_first,Evening classes Tue and Thu 4:30pm-7:30pm; registration by appointment,appointment_required,,active,2026-09-19,auto_check,seed_list,Dearborn Public Schools Adult and Community Education website,https://dearbornschools.org/services/english-for-students-of-other-languages-esl-adult-education/,
sal_dearborn_public_english_classes_at_becker_elementary_eve,,org_dearborn_public_schools_adult_and_commun,Dearborn Public Schools Adult and Community Education,English classes at Becker Elementary (evenings),"English classes at Becker Elementary (evenings), Dearborn Public Schools Adult and Community Education",learn.english,"English classes for adults, beginning to advanced, with skills for work and parenting. No registration fees.",18 and older by Sept 1 and not in high school.,10821 Henson,Dearborn,48126,42.340653,-83.166090,313-317-5600,Adult Education (registration by appointment),,,,https://dearbornschools.org,call_first,Evening classes Tue and Thu 6pm-7:30pm; registration by appointment,appointment_required,,active,2026-09-19,auto_check,seed_list,Dearborn Public Schools Adult and Community Education website,https://dearbornschools.org/services/english-for-students-of-other-languages-esl-adult-education/,
sal_hamtramck_public_adult_english_classes_horizon_high_scho,,org_hamtramck_public_schools,Hamtramck Public Schools,Adult English classes (Horizon High School),"Adult English classes (Horizon High School), Hamtramck Public Schools",learn.english,"Free English classes for adults, in the morning, afternoon or evening.",Adults.,3225 Caniff Street,Hamtramck,48212,42.400925,-83.056965,313-893-2214,School office,313-591-7404,Adult education appointments,https://hamtramckschools-cdn.fxbrt.com/downloads/hzn/files/esl_english_banner.pdf,https://www.hamtramckschools.org,call_first,"Classes Mon-Thu 9am-11:30am, 12pm-2:30pm or 4pm-7:30pm (2022 flyer); call for an appointment",appointment_required,,proposed,,,seed_list,Hamtramck Public Schools website,https://www.hamtramckschools.org/our-schools/horizon-high-school-adult-education/,[2026-09-19] not found on source page: phone2 313-591-7404 on https://hamtramckschools-cdn.fxbrt.com/downloads/hzn/files/esl_english_banner.pdf.
sal_hamtramck_public_adult_ged_and_high_school_classes_horiz,,org_hamtramck_public_schools,Hamtramck Public Schools,Adult GED and high school classes (Horizon High School),"Adult GED and high school classes (Horizon High School), Hamtramck Public Schools",learn.school,"Free classes in basic reading and math, GED prep, and high school completion.",Adults.,3225 Caniff Street,Hamtramck,48212,42.400925,-83.056965,313-893-2214,School office,313-591-7404,Adult education appointments,https://hamtramckschools-cdn.fxbrt.com/downloads/hzn/files/esl_english_banner.pdf,https://www.hamtramckschools.org,call_first,"Classes Mon-Thu 9am-11:30am, 12pm-2:30pm or 4pm-7:30pm (2022 flyer); call for an appointment",appointment_required,,proposed,,,seed_list,Hamtramck Public Schools website,https://www.hamtramckschools.org/our-schools/horizon-high-school-adult-education/,[2026-09-19] not found on source page: phone2 313-591-7404 on https://hamtramckschools-cdn.fxbrt.com/downloads/hzn/files/esl_english_banner.pdf.
sal_detroit_public_technology_literacy_and_career_tlc_center,,org_detroit_public_library,Detroit Public Library,"Technology, Literacy and Career (TLC) Center, Main Library","Technology, Literacy and Career (TLC) Center, Main Library",jobs.find,"Computer classes, one-on-one help with your phone or laptop, résumé help and review, and help finding job fairs and training.",,5201 Woodward Ave.,Detroit,48202,42.358554,-83.065523,313-481-1363,TLC Center (call to book a résumé review),,,,https://detroitpubliclibrary.org,scheduled,,walk_in,,active,2026-09-19,auto_check,seed_list,Detroit Public Library website,https://detroitpubliclibrary.org/tlc,
sal_detroit_public_adult_reading_tutoring_literacy_program_m,,org_detroit_public_library,Detroit Public Library,"Adult reading tutoring (Literacy Program), Main Library","Adult reading tutoring (Literacy Program), Main Library",learn.school,One-on-one reading and writing tutoring for adults. Runs January to November; new learners join all year.,18+ with beginner to intermediate reading skills. Plan on 2 hours a week for 10 months.,5201 Woodward Ave.,Detroit,48202,42.358554,-83.065523,313-481-1363,Call to apply,,,,https://detroitpubliclibrary.org,call_first,,,,active,2026-09-19,auto_check,seed_list,Detroit Public Library website,https://detroitpubliclibrary.org/tlc,
sal_miside_adult_learning_lab_ged_reading_and_math,,org_miside,MiSide,"Adult Learning Lab: GED, reading and math","Adult Learning Lab: GED, reading and math, MiSide",learn.school,"GED prep and classes in reading, math and computers, plus job help. Free for eligible adults.",18+ and working toward a job goal. You do not need to live in Detroit.,4214 W. Vernor,Detroit,48209,42.320985,-83.094207,313-451-8055,,,,,https://miside.org,scheduled,,,,active,2026-09-19,auto_check,seed_list,MiSide website,https://miside.org/miside-wealth/adult-literacy,
sal_miside_adult_learning_lab_english_classes,,org_miside,MiSide,Adult Learning Lab: English classes,"Adult Learning Lab: English classes, MiSide",learn.english,"English classes in the morning or evening, plus citizenship classes. Free for eligible adults.",18+ and working toward a job goal. You do not need to live in Detroit.,4214 W. Vernor,Detroit,48209,42.320985,-83.094207,313-451-8055,,,,,https://miside.org,scheduled,,,,active,2026-09-19,auto_check,seed_list,MiSide website,https://miside.org/miside-wealth/adult-literacy,
sal_all_saints_free_adult_tutoring_in_reading_writing_and_ma,,org_all_saints_literacy_center,All Saints Literacy Center,"Free adult tutoring in reading, writing and math","Free adult tutoring in reading, writing and math, All Saints Literacy Center",learn.school,"Free one-on-one tutoring for adults in reading, writing, math and computer skills. In person or online.",Adults.,"3553 W. Vernor Hwy., Suite D",Detroit,48216,42.323542,-83.087334,313-635-4549,,,,,https://allsaintsliteracy.org,scheduled,,,,active,2026-09-19,auto_check,seed_list,All Saints Literacy Center website,https://allsaintsliteracy.org/,
sal_all_saints_free_english_tutoring_for_adults,,org_all_saints_literacy_center,All Saints Literacy Center,Free English tutoring for adults,"Free English tutoring for adults, All Saints Literacy Center",learn.english,Free one-on-one help for adults learning to speak English. In person or online.,Adults.,"3553 W. Vernor Hwy., Suite D",Detroit,48216,42.323542,-83.087334,313-635-4549,,,,,https://allsaintsliteracy.org,scheduled,,,,active,2026-09-19,auto_check,seed_list,All Saints Literacy Center website,https://allsaintsliteracy.org/,
sal_siena_literacy_free_reading_math_and_ged_help,,org_siena_literacy_center,Siena Literacy Center,"Free reading, math and GED help","Free reading, math and GED help, Siena Literacy Center",learn.school,"Free reading and math tutoring, small classes, a computer lab and GED classes for adults.",Adults 18+. Plan on 5 hours a week. The wait for a tutor can be about 3 months.,16888 Trinity,Detroit,48219,42.413514,-83.248778,313-532-8404,,,,,https://www.sienaliteracy.org,scheduled,,,,active,2026-09-19,auto_check,seed_list,Siena Literacy Center website,https://www.sienaliteracy.org/faq,
sal_siena_literacy_free_english_help_esl,,org_siena_literacy_center,Siena Literacy Center,Free English help (ESL),"Free English help (ESL), Siena Literacy Center",learn.english,Free English tutoring and small classes for adults.,Adults 18+. Plan on 5 hours a week.,16888 Trinity,Detroit,48219,42.413514,-83.248778,313-532-8404,,,,,https://www.sienaliteracy.org,scheduled,,,,active,2026-09-19,auto_check,seed_list,Siena Literacy Center website,https://www.sienaliteracy.org/faq,
sal_dominican_literacy_free_ged_reading_and_math_help,,org_dominican_literacy_center,Dominican Literacy Center,"Free GED, reading and math help","Free GED, reading and math help, Dominican Literacy Center",learn.school,"Free tutoring and classes for adults: GED, reading and math, plus a computer lab.",Adults.,"5555 Conner Street, Suite 1414",Detroit,48213,42.391255,-82.980562,313-267-1000,,,,,https://www.dlcliteracy.org,scheduled,,,,active,2026-09-19,auto_check,seed_list,Dominican Literacy Center website,https://www.dlcliteracy.org/contact/,
sal_dominican_literacy_free_english_help_esl,,org_dominican_literacy_center,Dominican Literacy Center,Free English help (ESL),"Free English help (ESL), Dominican Literacy Center",learn.english,Free English tutoring and classes for adults.,Adults.,"5555 Conner Street, Suite 1414",Detroit,48213,42.391255,-82.980562,313-267-1000,,,,,https://www.dlcliteracy.org,scheduled,,,,active,2026-09-19,auto_check,seed_list,Dominican Literacy Center website,https://www.dlcliteracy.org/contact/,
sal_latin_americans_english_classes_for_spanish_speakers,,org_latin_americans_for_social_and_economic_,Latin Americans for Social and Economic Development (LA SED),English classes for Spanish speakers,"English classes for Spanish speakers, Latin Americans for Social and Economic Development (LA SED)",learn.english,English classes in three levels; the first level is taught in Spanish. Also help getting ready for the citizenship interview.,,7150 W. Vernor St.,Detroit,48209,42.314218,-83.120640,313-841-1419,,,,,https://lasedinc.org,call_first,Fall and winter semesters; call for class times,"spanish,appointment_required",,active,2026-09-19,auto_check,seed_list,Latin Americans for Social and Economic Development (LA SED) website,https://lasedinc.org/adulteducation/,[2026-09-20] LA SED's site is lasedinc.ORG. lasedinc.com is now a casino spam domain (checked 2026-09-20); some other sites still link to it. Never switch this row to .com.
sal_detroit_hispanic_english_classes,,org_detroit_hispanic_development_corporation,Detroit Hispanic Development Corporation,English classes,"English classes, Detroit Hispanic Development Corporation",learn.english,"English classes for work, community and family. Monday to Thursday, in person or online, morning or evening.",,1211 Trumbull,Detroit,48216,42.326365,-83.063161,313-967-4880,,,,,https://www.dhdc1.org,call_first,"Mon-Thu, morning and evening (times not listed)",,,active,2026-09-19,auto_check,seed_list,Detroit Hispanic Development Corporation website,https://www.dhdc1.org/programs/adult-services/,
sal_city_of_project_clean_slate_free_help_clearing_a_record,,org_city_of_detroit,City of Detroit,Project Clean Slate (free help clearing a record),"Project Clean Slate (free help clearing a record), City of Detroit",legal,Free legal help for Detroiters who want old convictions cleared from their record. Sign up online or by phone.,Current City of Detroit residents.,,,,,,313-237-3024,,,,,https://detroitmi.gov,call_first,,reentry,,active,2026-09-19,auto_check,seed_list,City of Detroit website,https://detroitmi.gov/government/mayors-office/mayors-initiatives-and-programs/project-clean-slate,[2026-09-20] source page could not be read (bot protection); check by eye.
sal_lakeshore_legal_dearborn_office,,org_lakeshore_legal_aid,Lakeshore Legal Aid,Dearborn office,"Dearborn office, Lakeshore Legal Aid",legal,"Free help from a lawyer with housing, family, debt, benefits, wills, clearing a record, and getting a license back.","People with low income, older adults, and survivors of domestic violence or sexual assault.","3200 Greenfield Road, Suite 130",Dearborn,48120,,,313-314-1500,Dearborn office,888-783-8190,New clients (Counsel and Advocacy Law Line),,https://lakeshorelegalaid.org/,scheduled,,"walk_in,seniors",,active,2026-09-19,auto_check,seed_list,Lakeshore Legal Aid website,https://lakeshorelegalaid.org/about-us/,
