sal_id,freq,interval,byday,bymonthday,dtstart,until,valid_from,valid_to,opens_at,closes_at,description
sal_warren_public_warren_arthur_j_miller_branch_library,WEEKLY,,TH,,2026-09-14,,,,12:00,20:00,
sal_warren_public_warren_arthur_j_miller_branch_library,WEEKLY,,"FR,SA",,2026-09-14,,,,09:00,17:00,
sal_warren_public_warren_dorothy_m_busch_branch_library,WEEKLY,,MO,,2026-09-14,,,,12:00,20:00,
sal_warren_public_warren_dorothy_m_busch_branch_library,WEEKLY,,TU,,2026-09-14,,,,09:00,17:00,
sal_warren_public_warren_dorothy_m_busch_branch_library,WEEKLY,,WE,,2026-09-14,,,,12:00,20:00,
sal_warren_public_warren_dorothy_m_busch_branch_library,WEEKLY,,TH,,2026-09-14,,,,09:00,17:00,
sal_warren_public_warren_dorothy_m_busch_branch_library,WEEKLY,,"FR,SA",,2026-09-14,,,,09:00,17:00,
sal_warren_public_warren_maybelle_burnette_branch_library,WEEKLY,,MO,,2026-09-14,,,,09:00,17:00,
sal_warren_public_warren_maybelle_burnette_branch_library,WEEKLY,,TU,,2026-09-14,,,,12:00,20:00,
sal_warren_public_warren_maybelle_burnette_branch_library,WEEKLY,,WE,,2026-09-14,,,,09:00,17:00,
sal_warren_public_warren_maybelle_burnette_branch_library,WEEKLY,,TH,,2026-09-14,,,,12:00,20:00,
sal_warren_public_warren_maybelle_burnette_branch_library,WEEKLY,,"FR,SA",,2026-09-14,,,,09:00,17:00,
sal_mycare_health_mycare_behavioral_health_center_line,WEEKLY,,MO,,2026-09-14,,,,08:00,17:00,
sal_mycare_health_mycare_behavioral_health_center_line,WEEKLY,,TU,,2026-09-14,,,,08:00,19:00,
sal_mycare_health_mycare_behavioral_health_center_line,WEEKLY,,"WE,TH",,2026-09-14,,,,08:00,17:00,
sal_mycare_health_mycare_behavioral_health_center_line,WEEKLY,,FR,,2026-09-14,,,,08:00,14:00,
sal_melvindale_police_station,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,12:00,
sal_melvindale_police_station,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,13:00,16:30,
sal_birmingham_police_station,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:00,
sal_franklin_bingham_farms_franklin_police_station,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_huntington_woods_police_station,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_waterford_township_police_station,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,07:00,19:00,
sal_chesterfield_township_police_station,WEEKLY,,"MO,TU",,2026-09-14,,,,09:00,16:00,
sal_chesterfield_township_police_station,WEEKLY,,WE,,2026-09-14,,,,09:00,17:00,
sal_chesterfield_township_police_station,WEEKLY,,"TH,FR",,2026-09-14,,,,09:00,16:00,
sal_food_pantry_at_community_christian_church,WEEKLY,,WE,,2026-09-14,,,,09:00,12:00,
sal_detroit_rescue_lighthouse_food_bank_roseville,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,15:30,
sal_detroit_rescue_lighthouse_food_bank_roseville,WEEKLY,,FR,,2026-09-14,,,,09:00,13:30,
sal_food_pantry_at_hope_lutheran_church,WEEKLY,,TH,,2026-09-14,,,,10:00,12:00,
sal_food_pantry_at_hope_lutheran_church,WEEKLY,,TH,,2026-09-14,,,,16:00,18:00,
sal_food_pantry_at_live_rite_structured_recovery_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,10:00,11:00,
sal_food_pantry_at_live_rite_structured_recovery_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,14:00,15:00,
sal_the_salvation_salvation_army_food_pantry_warren,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,16:00,
sal_st_mary_queen_of_creation_food_pantry,WEEKLY,,"MO,WE",,2026-09-14,,,,11:30,13:30,
sal_sunday_community_meal_at_trinity_lutheran,WEEKLY,,SU,,2026-09-14,,,,13:00,15:00,
sal_dream_center_friday_free_food,WEEKLY,,FR,,2026-09-14,,,,12:00,14:00,
sal_faith_lutheran_food_pantry,WEEKLY,,TU,,2026-09-14,,,,17:00,18:30,
sal_lighthouse_pontiac_food_pantry,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,09:30,15:00,
sal_lighthouse_southfield_food_pantry_at_st_david_s,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,09:00,12:00,
sal_hot_lunch_at_matchan_nutrition_center,WEEKLY,,"TU,TH",,2026-09-14,,,,10:30,12:30,
sal_matchan_nutrition_matchan_marketplace_groceries,WEEKLY,,"TU,TH",,2026-09-14,,,,10:30,12:30,
sal_rochester_area_neighborhood_house_food_pantry,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,11:30,15:00,
sal_rochester_area_neighborhood_house_food_pantry,WEEKLY,,SA,,2026-09-14,,,,11:30,14:00,
sal_oakland_hope_food_pantry,WEEKLY,,"TU,WE,TH,FR,SA",,2026-09-14,,,,11:00,15:00,
sal_salvation_army_farmington_hills_food_pantry,WEEKLY,,WE,,2026-09-14,,,,10:30,11:30,
sal_st_vincent_south_oakland_food_depot,WEEKLY,,"WE,TH",,2026-09-14,,,,10:00,13:00,
sal_ten_mile_food_pantry,WEEKLY,,WE,,2026-09-14,,,,20:00,20:30,
sal_ten_mile_food_pantry,WEEKLY,,SU,,2026-09-14,,,,12:00,12:30,
sal_yad_ezra_kosher_food_pantry,WEEKLY,,SU,,2026-09-14,,,,12:00,14:00,
sal_yad_ezra_kosher_food_pantry,WEEKLY,,MO,,2026-09-14,,,,10:00,12:00,
sal_yad_ezra_kosher_food_pantry,WEEKLY,,WE,,2026-09-14,,,,10:00,12:00,
sal_yad_ezra_kosher_food_pantry,WEEKLY,,TH,,2026-09-14,,,,18:00,20:00,
sal_yapo_computer_food_pantry,WEEKLY,,"TU,TH",,2026-09-14,,,,10:00,13:00,
sal_moriah_high_food_pantry,WEEKLY,,MO,,2026-09-14,,,,11:00,14:00,
sal_st_joseph_food_pantry,WEEKLY,,"TH,SA",,2026-09-14,,,,12:00,18:00,
sal_the_baldwin_family_soup_kitchen,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,10:30,12:30,
sal_food_pantry_at_bethel_baptist_church_southgate,WEEKLY,,WE,,2026-09-14,,,,12:00,14:45,
sal_food_pantry_at_bethel_baptist_church_southgate,WEEKLY,,SA,,2026-09-14,,,,09:00,11:45,
sal_food_pantry_at_christ_the_king_lutheran_southgate,WEEKLY,,TH,,2026-09-14,,,,15:00,15:45,
sal_fish_and_loaves_food_pantry_taylor,WEEKLY,,MO,,2026-09-14,,,,09:00,18:30,
sal_fish_and_loaves_food_pantry_taylor,WEEKLY,,"TU,WE,FR",,2026-09-14,,,,09:00,14:30,
sal_kingdom_presence_food_pantry_redford,WEEKLY,,WE,,2026-09-14,,,,10:00,12:00,
sal_salvation_army_food_pantry_westland,WEEKLY,,"TH,FR",,2026-09-14,,,,09:00,11:00,
sal_salvation_army_soup_kitchen_wyandotte,WEEKLY,,"TU,TH",,2026-09-14,,,,12:00,13:00,
sal_food_pantry_at_southpoint_church_trenton,WEEKLY,,WE,,2026-09-14,,,,17:30,19:30,
sal_food_pantry_at_st_philip_lutheran_church_trenton,WEEKLY,,WE,,2026-09-14,,,,11:00,13:00,
sal_blessed_hope_food_pantry_lincoln_park,WEEKLY,,WE,,2026-09-14,,,,13:00,17:00,
sal_blessed_hope_food_pantry_lincoln_park,WEEKLY,,FR,,2026-09-14,,,,10:30,15:30,
sal_food_pantry_at_christ_our_savior_lutheran_livonia,WEEKLY,,FR,,2026-09-14,,,,10:00,12:00,
sal_city_of_westfield_s_little_pantry_trenton,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,11:00,16:00,
sal_wayne_county_wic_clinic_garden_city,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_wayne_county_wic_clinic_taylor,WEEKLY,,"MO,TU,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_wayne_county_wic_clinic_taylor,WEEKLY,,WE,,2026-09-14,,,,10:30,19:00,
sal_wayne_county_wic_clinic_wayne,WEEKLY,,"MO,TU,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_wayne_county_wic_clinic_wayne,WEEKLY,,WE,,2026-09-14,,,,11:00,19:30,
sal_oakland_county_harm_reduction_clinic_pontiac,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_care_of_recovery_united_community_center_roseville,WEEKLY,,"MO,TU",,2026-09-14,,,,08:30,20:30,
sal_care_of_recovery_united_community_center_roseville,WEEKLY,,WE,,2026-09-14,,,,08:30,17:00,
sal_care_of_recovery_united_community_center_roseville,WEEKLY,,TH,,2026-09-14,,,,08:30,20:30,
sal_care_of_recovery_united_community_center_roseville,WEEKLY,,FR,,2026-09-14,,,,08:30,13:00,
sal_henry_ford_addiction_care_henry_ford_eastwood_clinton_to,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_henry_ford_addiction_care_henry_ford_eastwood_livonia,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_community_medical_methadone_and_suboxone_clinic_dearborn,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,05:00,12:30,
sal_community_medical_methadone_and_suboxone_clinic_dearborn,WEEKLY,,SA,,2026-09-14,,,,06:00,10:00,
sal_community_medical_methadone_and_suboxone_clinic_sterling,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,05:00,12:30,
sal_community_medical_methadone_and_suboxone_clinic_sterling,WEEKLY,,SA,,2026-09-14,,,,06:00,10:00,
sal_metropolitan_rehabilitation_metro_recovery_center_oak_pa,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,05:45,13:00,
sal_drug_and_alcohol_treatment_hegira_health_westland,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,20:00,
sal_drug_and_alcohol_treatment_hegira_health_westland,WEEKLY,,FR,,2026-09-14,,,,08:30,17:00,
sal_drug_and_alcohol_treatment_the_guidance_center_southgate,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,19:00,
sal_drug_and_alcohol_treatment_the_guidance_center_southgate,WEEKLY,,FR,,2026-09-14,,,,08:30,17:00,
sal_drug_and_alcohol_treatment_team_wellness_southgate,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:30,
sal_drug_and_alcohol_treatment_all_well_being_services_westl,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_drug_and_alcohol_treatment_all_well_being_services_gross,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_beginning_step_westland,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_addiction_treatment_at_arbor_medical_livonia,WEEKLY,,"MO,TU",,2026-09-14,,,,09:00,17:00,
sal_addiction_treatment_at_arbor_medical_livonia,WEEKLY,,TH,,2026-09-14,,,,09:00,17:00,
sal_addiction_treatment_at_arbor_medical_livonia,WEEKLY,,FR,,2026-09-14,,,,08:30,12:30,
sal_drug_and_alcohol_treatment_judson_center_health_warren,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,20:00,
sal_drug_and_alcohol_treatment_judson_center_health_warren,WEEKLY,,FR,,2026-09-14,,,,08:30,17:00,
sal_western_wayne_inkster_health_center,WEEKLY,,MO,,2026-09-14,,,,08:00,17:00,
sal_western_wayne_inkster_health_center,WEEKLY,,TU,,2026-09-14,,,,08:00,19:00,
sal_western_wayne_inkster_health_center,WEEKLY,,WE,,2026-09-14,,,,08:00,18:00,
sal_western_wayne_inkster_health_center,WEEKLY,,TH,,2026-09-14,,,,08:00,19:00,
sal_western_wayne_inkster_health_center,WEEKLY,,FR,,2026-09-14,,,,08:00,17:00,
sal_western_wayne_dentist_in_inkster,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:00,18:30,
sal_western_wayne_dentist_in_inkster,WEEKLY,,FR,,2026-09-14,,,,08:30,17:00,
sal_western_wayne_taylor_health_center,WEEKLY,,MO,,2026-09-14,,,,08:20,17:00,
sal_western_wayne_taylor_health_center,WEEKLY,,TU,,2026-09-14,,,,08:20,18:00,
sal_western_wayne_taylor_health_center,WEEKLY,,WE,,2026-09-14,,,,08:20,17:00,
sal_western_wayne_taylor_health_center,WEEKLY,,TH,,2026-09-14,,,,08:20,18:00,
sal_western_wayne_taylor_health_center,WEEKLY,,FR,,2026-09-14,,,,08:20,17:00,
sal_western_wayne_dentist_in_taylor,WEEKLY,,MO,,2026-09-14,,,,09:30,18:00,
sal_western_wayne_dentist_in_taylor,WEEKLY,,"TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_western_wayne_pregnancy_care_in_taylor,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,08:20,17:00,
sal_western_wayne_pregnancy_care_in_taylor,WEEKLY,,TH,,2026-09-14,,,,09:20,18:00,
sal_western_wayne_pregnancy_care_in_taylor,WEEKLY,,FR,,2026-09-14,,,,08:20,17:00,
sal_western_wayne_lincoln_park_health_center,WEEKLY,,MO,,2026-09-14,,,,08:20,17:00,
sal_western_wayne_lincoln_park_health_center,WEEKLY,,TU,,2026-09-14,,,,08:00,18:00,
sal_western_wayne_lincoln_park_health_center,WEEKLY,,WE,,2026-09-14,,,,08:00,17:00,
sal_western_wayne_lincoln_park_health_center,WEEKLY,,TH,,2026-09-14,,,,08:20,18:00,
sal_western_wayne_lincoln_park_health_center,WEEKLY,,FR,,2026-09-14,,,,08:20,17:00,
sal_western_wayne_lincoln_park_health_center,WEEKLY,,SA,,2026-09-14,,,,08:20,12:00,
sal_western_wayne_dentist_in_lincoln_park,WEEKLY,,MO,,2026-09-14,,,,09:30,18:00,
sal_western_wayne_dentist_in_lincoln_park,WEEKLY,,"TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_shots_at_the_wayne_county_public_health_clinic,WEEKLY,,"MO,TU",,2026-09-14,,,,08:00,16:30,
sal_shots_at_the_wayne_county_public_health_clinic,WEEKLY,,WE,,2026-09-14,,,,11:00,19:30,
sal_shots_at_the_wayne_county_public_health_clinic,WEEKLY,,"TH,FR",,2026-09-14,,,,08:00,16:30,
sal_hiv_and_sti_tests_at_the_wayne_county_public_health_clin,WEEKLY,,"MO,TU",,2026-09-14,,,,08:00,15:30,
sal_hiv_and_sti_tests_at_the_wayne_county_public_health_clin,WEEKLY,,WE,,2026-09-14,,,,11:00,18:30,
sal_hiv_and_sti_tests_at_the_wayne_county_public_health_clin,WEEKLY,,"TH,FR",,2026-09-14,,,,08:00,15:30,
sal_wayne_county_wayne_health_center,WEEKLY,,"MO,TU",,2026-09-14,,,,08:00,16:30,
sal_wayne_county_wayne_health_center,WEEKLY,,WE,,2026-09-14,,,,08:00,18:00,
sal_wayne_county_wayne_health_center,WEEKLY,,"TH,FR",,2026-09-14,,,,08:00,16:30,
sal_wayne_county_garden_city_health_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,12:00,17:00,
sal_hegira_health_turning_point_clubhouse,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_corewell_health_urgent_care_in_wayne,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_taylor,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_southgate,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_allen_park,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_garden_city,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_at_haggerty_square_livonia,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_grosse_pointe_farms,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_in_dearborn_heights,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_in_dearborn_heights,WEEKLY,,"SA,SU",,2026-09-14,,,,09:00,17:00,
sal_henry_ford_gohealth_urgent_care_on_seven_mile_livonia,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_on_seven_mile_livonia,WEEKLY,,"SA,SU",,2026-09-14,,,,09:00,17:00,
sal_henry_ford_gohealth_urgent_care_at_wonderland_village_li,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_at_wonderland_village_li,WEEKLY,,"SA,SU",,2026-09-14,,,,09:00,17:00,
sal_henry_ford_gohealth_urgent_care_on_fort_st_southgate,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_on_fort_st_southgate,WEEKLY,,"SA,SU",,2026-09-14,,,,09:00,17:00,
sal_henry_ford_gohealth_urgent_care_on_eureka_rd_taylor,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_on_eureka_rd_taylor,WEEKLY,,"SA,SU",,2026-09-14,,,,09:00,17:00,
sal_oakland_county_hiv_and_sti_tests_at_the_north_oakland_he,WEEKLY,,MO,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_hiv_and_sti_tests_at_the_north_oakland_he,WEEKLY,,TU,,2026-09-14,,,,09:30,18:00,
sal_oakland_county_hiv_and_sti_tests_at_the_north_oakland_he,WEEKLY,,WE,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_hiv_and_sti_tests_at_the_north_oakland_he,WEEKLY,,TH,,2026-09-14,,,,07:30,17:00,
sal_oakland_county_hiv_and_sti_tests_at_the_north_oakland_he,WEEKLY,,FR,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_hiv_and_sti_tests_at_the_south_oakland_he,WEEKLY,,MO,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_hiv_and_sti_tests_at_the_south_oakland_he,WEEKLY,,TU,,2026-09-14,,,,09:30,18:00,
sal_oakland_county_hiv_and_sti_tests_at_the_south_oakland_he,WEEKLY,,WE,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_hiv_and_sti_tests_at_the_south_oakland_he,WEEKLY,,TH,,2026-09-14,,,,07:30,17:00,
sal_oakland_county_hiv_and_sti_tests_at_the_south_oakland_he,WEEKLY,,FR,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_walk_in_shots_at_the_north_oakland_health,WEEKLY,,MO,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_walk_in_shots_at_the_north_oakland_health,WEEKLY,,TU,,2026-09-14,,,,09:30,18:00,
sal_oakland_county_walk_in_shots_at_the_north_oakland_health,WEEKLY,,WE,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_walk_in_shots_at_the_north_oakland_health,WEEKLY,,TH,,2026-09-14,,,,07:30,17:00,
sal_oakland_county_walk_in_shots_at_the_north_oakland_health,WEEKLY,,FR,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_walk_in_shots_at_the_south_oakland_health,WEEKLY,,MO,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_walk_in_shots_at_the_south_oakland_health,WEEKLY,,TU,,2026-09-14,,,,09:30,18:00,
sal_oakland_county_walk_in_shots_at_the_south_oakland_health,WEEKLY,,WE,,2026-09-14,,,,08:30,17:00,
sal_oakland_county_walk_in_shots_at_the_south_oakland_health,WEEKLY,,TH,,2026-09-14,,,,07:30,17:00,
sal_oakland_county_walk_in_shots_at_the_south_oakland_health,WEEKLY,,FR,,2026-09-14,,,,08:30,17:00,
sal_honor_community_baldwin_family_medicine_center,WEEKLY,,MO,,2026-09-14,,,,07:00,17:00,
sal_honor_community_baldwin_family_medicine_center,WEEKLY,,TU,,2026-09-14,,,,08:30,17:00,
sal_honor_community_baldwin_family_medicine_center,WEEKLY,,WE,,2026-09-14,,,,08:30,19:00,
sal_honor_community_baldwin_family_medicine_center,WEEKLY,,"TH,FR",,2026-09-14,,,,08:30,17:00,
sal_honor_community_baldwin_family_medicine_center,WEEKLY,,SA,,2026-09-14,,,,10:00,18:00,
sal_honor_community_family_medicine_center_on_huron,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_honor_community_pregnancy_care_on_huron_pontiac,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_honor_community_joslyn_smile_center,WEEKLY,,MO,,2026-09-14,,,,10:30,12:00,
sal_honor_community_joslyn_smile_center,WEEKLY,,MO,,2026-09-14,,,,12:30,19:00,
sal_honor_community_joslyn_smile_center,WEEKLY,,"TU,WE,TH,FR",,2026-09-14,,,,08:30,12:00,
sal_honor_community_joslyn_smile_center,WEEKLY,,"TU,WE,TH,FR",,2026-09-14,,,,12:30,17:00,
sal_honor_community_orchard_lake_center,WEEKLY,,MO,,2026-09-14,,,,08:30,19:00,
sal_honor_community_orchard_lake_center,WEEKLY,,"TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_honor_community_plum_hollow_center,WEEKLY,,FR,,2026-09-14,,,,08:30,12:30,
sal_honor_community_plum_hollow_center,WEEKLY,,FR,,2026-09-14,,,,13:00,17:00,
sal_honor_community_summit_center,WEEKLY,,TH,,2026-09-14,,,,08:30,12:30,
sal_honor_community_summit_center,WEEKLY,,TH,,2026-09-14,,,,13:00,17:00,
sal_honor_community_honor_clinic_at_the_north_oakland_health,WEEKLY,,MO,,2026-09-14,,,,08:30,17:00,
sal_honor_community_honor_clinic_at_the_north_oakland_health,WEEKLY,,TU,,2026-09-14,,,,08:30,19:00,
sal_honor_community_honor_clinic_at_the_north_oakland_health,WEEKLY,,"WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_honor_community_honor_clinic_at_the_south_oakland_health,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,17:00,
sal_honor_community_oakland_360_care_center_walk_in_care,WEEKLY,,"MO,TU",,2026-09-14,,,,12:00,19:00,
sal_honor_community_oakland_360_care_center_walk_in_care,WEEKLY,,WE,,2026-09-14,,,,08:00,19:00,
sal_honor_community_oakland_360_care_center_walk_in_care,WEEKLY,,"TH,FR",,2026-09-14,,,,12:00,19:00,
sal_honor_community_oakland_360_care_center_walk_in_care,WEEKLY,,"SA,SU",,2026-09-14,,,,11:30,17:00,
sal_honor_community_avondale_high_school_health_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,07:00,12:00,
sal_honor_community_avondale_high_school_health_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,12:30,15:30,
sal_honor_community_pontiac_high_school_health_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,07:00,12:00,
sal_honor_community_pontiac_high_school_health_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,12:30,15:30,
sal_honor_community_pontiac_middle_school_health_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,07:30,12:00,
sal_honor_community_pontiac_middle_school_health_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,12:30,16:00,
sal_honor_community_waterford_durant_high_school_health_cent,WEEKLY,,MO,,2026-09-14,,,,07:30,12:00,
sal_honor_community_waterford_durant_high_school_health_cent,WEEKLY,,MO,,2026-09-14,,,,12:30,16:00,
sal_honor_community_waterford_durant_high_school_health_cent,WEEKLY,,TU,,2026-09-14,,,,09:30,12:00,
sal_honor_community_waterford_durant_high_school_health_cent,WEEKLY,,TU,,2026-09-14,,,,12:30,18:00,
sal_honor_community_waterford_durant_high_school_health_cent,WEEKLY,,WE,,2026-09-14,,,,07:30,12:00,
sal_honor_community_waterford_durant_high_school_health_cent,WEEKLY,,WE,,2026-09-14,,,,12:30,16:00,
sal_honor_community_waterford_durant_high_school_health_cent,WEEKLY,,TH,,2026-09-14,,,,10:30,12:00,
sal_honor_community_waterford_durant_high_school_health_cent,WEEKLY,,TH,,2026-09-14,,,,12:30,19:00,
sal_honor_community_waterford_durant_high_school_health_cent,WEEKLY,,FR,,2026-09-14,,,,07:30,12:00,
sal_honor_community_waterford_durant_high_school_health_cent,WEEKLY,,FR,,2026-09-14,,,,12:30,16:00,
sal_honor_community_webster_teen_health_center,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,08:30,12:00,
sal_honor_community_webster_teen_health_center,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,12:30,17:00,
sal_honor_community_webster_teen_health_center,WEEKLY,,TH,,2026-09-14,,,,10:30,19:00,
sal_honor_community_webster_teen_health_center,WEEKLY,,FR,,2026-09-14,,,,08:30,12:00,
sal_honor_community_webster_teen_health_center,WEEKLY,,FR,,2026-09-14,,,,12:30,17:00,
sal_gary_burnstein_free_clinic_for_adults_with_no_insurance_,WEEKLY,,MO,,2026-09-14,,,,09:00,16:00,
sal_gary_burnstein_free_clinic_for_adults_with_no_insurance_,WEEKLY,,TU,,2026-09-14,,,,09:00,21:00,
sal_gary_burnstein_free_clinic_for_adults_with_no_insurance_,WEEKLY,,WE,,2026-09-14,,,,09:00,16:00,
sal_gary_burnstein_free_clinic_for_adults_with_no_insurance_,WEEKLY,,TH,,2026-09-14,,,,09:00,21:00,
sal_gary_burnstein_free_clinic_for_adults_with_no_insurance_,WEEKLY,,FR,,2026-09-14,,,,09:00,16:00,
sal_gary_burnstein_free_dentist_for_adults_with_no_insurance,WEEKLY,,MO,,2026-09-14,,,,09:00,16:00,
sal_gary_burnstein_free_dentist_for_adults_with_no_insurance,WEEKLY,,TU,,2026-09-14,,,,09:00,21:00,
sal_gary_burnstein_free_dentist_for_adults_with_no_insurance,WEEKLY,,WE,,2026-09-14,,,,09:00,16:00,
sal_gary_burnstein_free_dentist_for_adults_with_no_insurance,WEEKLY,,TH,,2026-09-14,,,,09:00,21:00,
sal_gary_burnstein_free_dentist_for_adults_with_no_insurance,WEEKLY,,FR,,2026-09-14,,,,09:00,16:00,
sal_gary_burnstein_free_eye_exams_and_glasses_for_adults_wit,WEEKLY,,MO,,2026-09-14,,,,09:00,16:00,
sal_gary_burnstein_free_eye_exams_and_glasses_for_adults_wit,WEEKLY,,TU,,2026-09-14,,,,09:00,21:00,
sal_gary_burnstein_free_eye_exams_and_glasses_for_adults_wit,WEEKLY,,WE,,2026-09-14,,,,09:00,16:00,
sal_gary_burnstein_free_eye_exams_and_glasses_for_adults_wit,WEEKLY,,TH,,2026-09-14,,,,09:00,21:00,
sal_gary_burnstein_free_eye_exams_and_glasses_for_adults_wit,WEEKLY,,FR,,2026-09-14,,,,09:00,16:00,
sal_michigan_association_mapi_charitable_clinic,WEEKLY,,SA,,2026-09-14,,,,09:00,11:00,
sal_corktown_health_in_hazel_park,WEEKLY,,TU,,2026-09-14,,,,08:30,17:00,
sal_corktown_health_in_hazel_park,WEEKLY,,TH,,2026-09-14,,,,08:30,17:00,
sal_corktown_health_dentist_in_hazel_park,WEEKLY,,TU,,2026-09-14,,,,08:30,17:00,
