name,why_held,source_url
WAVE Project mobile shower trailer (Detroit stops),"[2026-09-20 food and shower gaps] The owner page (waveproject.org/mobile-shower-service.html) says 'Cost: Free.' but gives no stops, phone or address. Its public Google Calendar (c_8i1197pio81b70g2o6idi5joko@group.calendar.google.com) had Detroit-area weekly stops in 2026: NOAH at Central, 23 E Adams (Thu 11am-1pm, earlier Tue/Thu); Team Wellness Center - East, 6309 Mack Ave (Wed 8:30-10:30am every other week); God's Storehouse, 18301 John R, Highland Park (Tue 8-10:30am); Agape Church, 36 E State Fair (Tue 11am-1pm). Every series ends 2026-08-26 to 2026-09-08, and nothing is scheduled after 2026-09-09. No fixed current schedule, and the calendar has no phone.",https://www.waveproject.org/mobile-shower-service.html
"NOAH at Central, WAVE shower trailer, 23 E Adams","[2026-09-20 food and shower gaps] The owner page says 'WAVE shower trailer takes up residence in our parking lot twice per week' but names no days. The WAVE calendar's last NOAH series (Thu 11am-1pm) ended 2026-09-03. NOAH is already listed for mail, drop-in and lunch.",https://noahatcentral.org/what-we-do/health-wellness/
"Team Wellness Center, Wave Project mobile showers, 3646 Mt Elliott St","[2026-09-20 food and shower gaps] Page says 'Every Tuesday and Saturday 11 a.m. to 2 p.m.', phone 888-813-TEAM(8326), but the page was last modified 2023-07-10 (published 2021) with no 2025/2026 evidence. It conflicts with WAVE's calendar, which puts TWC East at 6309 Mack Ave on Wednesdays. It also says showers are for 'homeless men and women with mental illness and substance use disorders'.",https://teamwellnesscenter.com/mobileshowers/
Team Wellness Center on-site laundry and showers,"[2026-09-20 food and shower gaps] For Team Wellness Center members only ('available to all Team Wellness Center members'), not walk-in. Page last modified 2023.",https://teamwellnesscenter.com/laundry-facilities/
"Capuchin Soup Kitchen shower program, Meldrum (already held)","[2026-09-20 food and shower gaps] cskdetroit.org returns 403 to curl and to WebFetch, so I couldn't check whether it has re-opened. Still held.",https://www.cskdetroit.org/services-offerings/shower-program/
Operation Get Down,[2026-09-20 food and shower gaps] Site (read once by WebFetch after a 403) says 'Operation Get Down has closed'. Drop the lead.,https://operationgetdown.org/
Detroit Rescue Mission Ministries showers,"[2026-09-20 food and shower gaps] Only for residents who stay overnight: 'For residents who receive shelter and stay overnight, DRMM provides meals and the opportunity to shower'. Doesn't count.",https://drmm.org/
"St. Patrick Senior Center daily lunch, 58 Parsons St, Detroit 48201","[2026-09-20 food and shower gaps] No single page has phone + address + the meal facts. The meal page (https://stpatsrctr.org/hot-nutritious-meals-a-st-pat-tradition-for-50-years) says 'members and friends can come to St. Pat five days a week from 11:30 AM to 1 PM and enjoy their meals in the dining room' and the category page says meals are 'served six days a week'; a separate 2023 post adds 'Lunches are served from 11:30 AM until 1 PM' on third and fourth Saturdays. The address and phone are only on https://stpatsrctr.org/contact-us/ ('(313) 833-7080' and '58 Parsons St, Detroit, MI 48201'). The site is clearly maintained (posts dated August 16, 2026; August 19, 2025; footer '© 2026'), and DAAA's own Community Wellness Centers page (updated 2026-05-08) prints 'St. Patrick Senior Center 58 Parsons St Detroit, MI 48201 (313) 833-7080'. A steward could accept this with two sources. Neither page says free; St. Pat is a membership center for people over 55.",https://stpatsrctr.org/hot-nutritious-meals-a-st-pat-tradition-for-50-years
Detroit Area Agency on Aging congregate meal sites list (whole page),"[2026-09-20 food and shower gaps] The page is headed '2024 Congregate Meal Sites' and says 'Due to CoVID-19, varying sites have not yet to reopen.' Its sitemap lastmod is 2024-02-02, so there is no 2025/2026 evidence for the list itself even though the rest of the site is current. It does carry the program rules: 'provides nutritious meals to people 60 years of age and older and their spouses five days a week, Monday through Friday', 'There is no charge for the meal (donations are accepted)', 'Transportation to and from the meal site is provided at some locations'. NOTE FOR A STEWARD: the four rows already in known.txt (8330 On The River, Bicentennial Towers, Delray United Action Council, LA SED) come from this same 2024 page and should be re-checked. Also, the LA SED row links www.lasedinc.com, which is now a casino spam site, so LA SED has no working owner page.",https://www.detroitseniorsolution.org/nutrition-services/congregate-meal-program/
"Farwell Recreation Center senior meals, 2711 E. Outer Dr., Detroit 48234","[2026-09-20 food and shower gaps] Only source is the 2024 DAAA page above ('Farwell Recreation Center 2711 E. Outer Dr. Detroit, MI 48234 (313) 628-2028'). No 2025/2026 evidence, and the address conflicts with known.txt, which lists the rec center at 2781 E Outer Drive. detroitmi.gov, the owner for City rec centers, could not be read (Cloudflare challenge to curl, 403 to WebFetch), so I could not confirm on the owner's page.",https://www.detroitseniorsolution.org/nutrition-services/congregate-meal-program/
"Parkview Place senior meals, 1401 Chene, Detroit 48207","[2026-09-20 food and shower gaps] Only source is the 2024 DAAA page, and the phone it prints is incomplete: '(313) 567-799' is nine digits. No owner page found for the building.",https://www.detroitseniorsolution.org/nutrition-services/congregate-meal-program/
GenesisHOPE WeCARE Seniors food box,[2026-09-20 food and shower gaps] The food page says 'WeCARE Seniors | 313.731.2063 A Senior Advocate can help those 60+ obtain a food box. ... Food box delivery may be available.' but the page shows no street address and no schedule.,https://www.genesishope.org/what-we-do/food/
"City of Detroit recreation centers and warming centers (shower access, senior meals)",[2026-09-20 food and shower gaps] detroitmi.gov cannot be read: curl gets a Cloudflare 'Just a moment...' JavaScript challenge and WebFetch gets HTTP 403. Per the rules I did not work around it. Someone should check the rec-center pages and the warming-centre page by hand.,https://detroitmi.gov/departments/parks-recreation/recreation-centers
Grace Centers of Hope (Detroit),"[2026-09-20 food and shower gaps] www.gracecentersofhope.org returns 403 to curl and /detroit is a 404 to WebFetch, so I could not read the owner's site. Its shelter is in Pontiac, outside the service area, so this may not be a listing at all.",https://www.gracecentersofhope.org/
My Brother's Keeper Detroit,[2026-09-20 food and shower gaps] mbkdetroit.org now serves a page full of unrelated outbound links (casino and spam domains). Not a usable owner site. Drop the lead unless Kyle knows a current address.,https://mbkdetroit.org/
Hamtramck recreation and senior programs,"[2026-09-20 food and shower gaps] hamtramckcity.gov has no senior or recreation page; the only recreation link on the city site is a Facebook page, which is not an acceptable source. www.hamtramckcity.com and hamtramck.us do not resolve to content.",https://hamtramckcity.gov/
Wayne Metro Community Action Agency,"[2026-09-20 food and shower gaps] www.waynemetro.org returns 403 to curl; WebFetch read the services page once and it lists no shower, laundry, day-centre or senior meal site with an address and hours, only the Connect Center line (313) 388-9799.",https://www.waynemetro.org/services/
"St. Suzanne Cody Rouge CRC - Senior Connect free lunch (50+, 2nd Thursday 12-2pm)",[2026-09-20 food and shower gaps] services page shows phone (313)493-9129 and hours but no street address; address 19321 W. Chicago only on home page; no dated 2025/2026 post for this program; 0.85 mi from Garden View,https://www.stsuzannecodyrouge.org/services
"Detroit Muslim Mission mobile pantry at Plymouth Square Senior Apartments, 20201 Plymouth Rd","[2026-09-20 food and shower gaps] owner page lists the stop (every Tuesday, 10am-2pm window) but no phone on the page, no 2025/2026 date (footer (c) 2018), site is an apartment building and may be residents-only; about 1 mi from West Outer Drive",https://detroitmuslimmission.com/mobile-food-pantry
"St. Juan Diego Parish (St. Christopher site), 7800 Woodmont - possible St. Vincent de Paul pantry","[2026-09-20 food and shower gaps] inside Warren Ave Community; parish site blocks us (Cloudflare challenge, WebFetch 403); no owner evidence of a pantry. NOTE: stjuandiego.org is a different parish in Portland, OR - do not use",https://stjuandiegoparish.com/
"Islamic Center of Detroit daily meals, 14350 Tireman",[2026-09-20 food and shower gaps] home page says it serves meals daily but gives no days/hours for a meal program; weekly pantry already known,https://icdonline.org/
"Joy Southfield CDC, 18900 Joy Rd","[2026-09-20 food and shower gaps] only food program on site is a farmers market (not free), date shown is old (Oct 5, year not current); site 403s curl, read once via WebFetch",https://www.joysouthfield.org/
"Salvation Army Eastern Michigan corps food pantries (Detroit corps other than Conner Creek, Grandale and Temple)","[2026-09-20 food gaps, round 2] easternmichigan.salvationarmy.org did not answer our requests at all (no HTTP response) and centralusa.salvationarmy.org/easternmichigan is a 404, so no owner page could be read. Not treated as a mismatch.",https://centralusa.salvationarmy.org/easternmichigan/
"ACCESS food help, Dearborn","[2026-09-20 food gaps, round 2] ACCESS's own basic-needs page covers help applying for food stamps and other benefits, not a pantry. The benefits rows for 2651 Saulino Ct and the east office are already listed.",https://www.accesscommunity.org/human-services/basic-needs
Zaman International Client Choice Food Pantry,"[2026-09-20 food gaps, round 2] Owner page gives 26091 Trowbridge St, Inkster with phone (313) 551-3994. Inkster is outside the four cities.",https://zamaninternational.org/what-we-do/client-choice-food-pantry
Society of St. Vincent de Paul Matchan Nutrition Center hot lunch,"[2026-09-20 food gaps, round 2] The owner page says lunch is Tuesdays and Thursdays 11:30am-1pm, but the center is in Pontiac. Outside the four cities.",https://svdpdetroit.org/How-We-Help/Food-Assistance
Gleaners Community Food Bank own find-food pages,"[2026-09-20 food gaps, round 2] gcfb.org/find-help is a 404 and the food-assistance page only points to pantrynet.org, which is already mined. Nothing new to source there.",https://www.gcfb.org/food-assistance-programs/
"Detroit Resource Hub food giveaway at Chandler Park, 12831 Frankfort St","[2026-09-20 food gaps, round 2] Seen only in the Karmanos 2026 summer guide (an aggregator). Dates given there run June 25 to September 24, 2026, so the season ends this week and no owner page states it.",https://www.karmanos.org/Uploads/Public/Documents/Karmanos/Detroit%20and%20Southeast%20MI%202026%20Summer%20Food%20Pantry%20Resource%20Guide.pdf
"Focus: HOPE Food for Seniors, 1300 Oakman Blvd and 9151 Chalmers","[2026-09-20 food gaps, round 2] Already listed. New fact from the owner page worth a steward's eye: all food centers are open Monday to Thursday 8am-4pm and Friday 8am-noon, no appointment, and applicants must apply in person with a photo ID and proof of address.",https://focushope.edu/food-for-seniors/
Faith Christian Assembly 'Bread of Life' food and clothing giveaway,"[2026-09-20 food gaps, round 2] Own page states the pantry clearly (4th Saturday of the month, distribution 7am-9am, doors close to new guests at 9am, anyone in need) with phone (313) 928-8305, but the address on the page is 25201 Outer Dr, Melvindale, which is outside Detroit, Hamtramck, Highland Park and Dearborn.",https://faithdetroit.com/bread-of-life
"Greater Christ Baptist Church, 3544 Iroquois Ave (near Waterworks Park)","[2026-09-20 food gaps, round 2] Own site shows the address and phone but names no food pantry or meal; the only food mentions are on Facebook.",https://www.greaterchristchurch.org/
"Grace Community Church of Detroit, 20021 W. Chicago (near Warren Ave Community and Garden View)","[2026-09-20 food gaps, round 2] Own site shows address 20021 W. Chicago and phone (313) 273-0410 but announces no food program.",https://www.gccdetroit.org/
"Detroit Church, 8801 Woodward Ave","[2026-09-20 food gaps, round 2] Own site lists worship and office addresses and a toll-free number but no food program.",https://detroitchurch.com/
"Greater Grace Temple food giveaway, 23500 W. Seven Mile Rd (near Five Points)","[2026-09-20 food gaps, round 2] Re-checked today: the site is not searchable by API and the only food page remains a 2021 event. Still no current owner evidence. (Already held from the first pass.)",https://greatergrace.org/
"Crispus Attucks Lodge free food giveaway, 12841 East 6 Mile Rd, Detroit 48234 (near Nortown and Sherwood)","[2026-09-20 food gaps, round 2] Karmanos' 2026 guide lists Thursdays 1pm-4pm, fresh fruit, bread and canned goods, all welcome. No owner website could be found for the lodge, so no owner page carries the facts. Worth a phone call by a person.",https://www.karmanos.org/Uploads/Public/Documents/Karmanos/Detroit%20and%20Southeast%20MI%202026%20Summer%20Food%20Pantry%20Resource%20Guide.pdf
"Free Food Distribution, 2430 W. McNichols Rd, Detroit 48219","[2026-09-20 food gaps, round 2] Karmanos' 2026 guide lists it (line-up and shopping times, bags provided, contact 888-294-6554 ext. 2) but names no organization, and no owner page could be identified.",https://www.karmanos.org/Uploads/Public/Documents/Karmanos/Detroit%20and%20Southeast%20MI%202026%20Summer%20Food%20Pantry%20Resource%20Guide.pdf
"OpenStreetMap Overpass API (research tool, not a listing)","[2026-09-20 food gaps, round 2] Both overpass-api.de and the kumi mirror refused our honest user agent (406). Noted so a person knows why this lane covered fewer congregations, and so nobody retries with a disguised request.",https://overpass-api.de/api/interpreter
